frecuencia_hz,carga_1meg_cable_300pf_db,carga_1meg_cable_600pf_db,carga_10k_cable_300pf_db,carga_10k_cable_600pf_db
14125.3754,-23.3865905,-28.4927789,-33.4068836,-34.2811858
14454.3977,-23.8125979,-28.9072257,-33.6295512,-34.538484
14791.0839,-24.2373664,-29.3210014,-33.8532025,-34.7977167
15135.6125,-24.6609583,-29.7341378,-34.0778706,-35.0589185
15488.1662,-25.0834322,-30.1466656,-34.3035894,-35.3221231
15848.9319,-25.5048436,-30.5586138,-34.5303935,-35.5873629
16218.101,-25.925245,-30.9700098,-34.7583185,-35.8546693
16595.8691,-26.3446861,-31.3808797,-34.9874003,-36.1240718
16982.4365,-26.763214,-31.7912485,-35.2176757,-36.3955989
17378.0083,-27.1808732,-32.2011398,-35.4491822,-36.6692771
17782.7941,-27.5977061,-32.610576,-35.6819576,-36.9451313
18197.0086,-28.0137527,-33.0195785,-35.9160404,-37.2231846
18620.8714,-28.429051,-33.4281676,-36.1514696,-37.5034581
19054.6072,-28.8436371,-33.8363628,-36.3882844,-37.7859711
19498.446,-29.2575451,-34.2441822,-36.6265247,-38.0707405
19952.6231,-29.6708075,-34.6516436,-36.8662302,-38.3577811
20417.3794,-30.0834552,-35.0587635,-37.1074413,-38.6471058
20892.9613,-30.4955175,-35.4655578,-37.350198,-38.9387248
21379.6209,-30.907022,-35.8720417,-37.5945407,-39.2326461
21877.6162,-31.3179954,-36.2782295,-37.8405095,-39.5288754
22387.2114,-31.7284627,-36.6841349,-38.0881446,-39.8274161
22908.6765,-32.1384477,-37.0897711,-38.3374858,-40.1282689
23442.2882,-32.5479732,-37.4951503,-38.5885724,-40.4314323
23988.3292,-32.9570608,-37.9002845,-38.8414434,-40.7369023
24547.0892,-33.365731,-38.3051849,-39.0961373,-41.0446725
25118.8643,-33.7740034,-38.7098624,-39.3526917,-41.3547343
25703.9578,-34.1818964,-39.1143271,-39.6111435,-41.6670763
26302.6799,-34.5894279,-39.5185889,-39.8715289,-41.9816854
26915.348,-34.9966147,-39.922657,-40.1338827,-42.2985458
27542.287,-35.4034727,-40.3265403,-40.3982388,-42.6176397
28183.8293,-35.8100173,-40.7302474,-40.6646298,-42.9389472
28840.315,-36.216263,-41.1337862,-40.9330869,-43.2624463
29512.0923,-36.6222236,-41.5371644,-41.2036399,-43.5881131
30199.5172,-37.0279124,-41.9403895,-41.4763169,-43.9159217
30902.9543,-37.4333418,-42.3434683,-41.7511443,-44.2458447
31622.7766,-37.8385238,-42.7464076,-42.0281468,-44.5778528
32359.3657,-38.2434699,-43.1492138,-42.3073471,-44.9119153
33113.1121,-38.6481909,-43.5518929,-42.5887661,-45.248
33884.4156,-39.0526971,-43.9544506,-42.8724225,-45.5860733
34673.685,-39.4569985,-44.3568926,-43.1583328,-45.9261004
35481.3389,-39.8611044,-44.759224,-43.4465114,-46.2680456
36307.8055,-40.2650238,-45.16145,-43.7369703,-46.6118718
37153.5229,-40.6687652,-45.5635753,-44.0297193,-46.9575415
38018.9396,-41.0723368,-45.9656045,-44.3247659,-47.305016
38904.5145,-41.4757463,-46.3675419,-44.6221151,-47.6542562
39810.7171,-41.8790012,-46.7693918,-44.9217693,-48.0052224
40738.0278,-42.2821086,-47.171158,-45.2237288,-48.3578744
41686.9383,-42.6850751,-47.5728445,-45.5279912,-48.7121718
42657.9519,-43.0879072,-47.9744547,-45.834552,-49.0680737
43651.5832,-43.490611,-48.3759922,-46.1434039,-49.4255395
44668.3592,-43.8931923,-48.7774603,-46.4545375,-49.784528
45708.819,-44.2956568,-49.1788621,-46.7679409,-50.1449984
46773.5141,-44.6980098,-49.5802006,-47.0836001,-50.50691
47863.0092,-45.1002563,-49.9814786,-47.4014987,-50.8702222
48977.8819,-45.5024012,-50.382699,-47.7216181,-51.2348946
50118.7234,-45.9044491,-50.7838643,-48.0439379,-51.6008874
51286.1384,-46.3064044,-51.184977,-48.3684354,-51.9681608
52480.746,-46.7082713,-51.5860395,-48.695086,-52.3366759
53703.1796,-47.1100538,-51.9870541,-49.0238634,-52.706394
54954.0874,-47.5117557,-52.3880229,-49.3547395,-53.0772771
56234.1325,-47.9133808,-52.788948,-49.6876846,-53.4492877
57543.9937,-48.3149325,-53.1898314,-50.0226675,-53.822389
58884.3655,-48.7164141,-53.590675,-50.3596556,-54.1965448
60255.9586,-49.1178287,-53.9914805,-50.6986148,-54.5717198
61659.5002,-49.5191795,-54.3922497,-51.0395102,-54.9478791
63095.7344,-49.9204693,-54.7929842,-51.3823055,-55.324989
64565.4229,-50.3217009,-55.1936856,-51.7269637,-55.7030162
66069.3448,-50.7228769,-55.5943553,-52.0734467,-56.0819282
67608.2975,-51.1239999,-55.9949949,-52.4217158,-56.4616936
69183.0971,-51.5250722,-56.3956057,-52.7717318,-56.8422815
70794.5784,-51.926096,-56.7961889,-53.1234549,-57.2236619
72443.596,-52.3270737,-57.1967459,-53.4768448,-57.6058056
74131.0241,-52.7280073,-57.5972777,-53.831861,-57.9886844
75857.7575,-53.1288988,-57.9977856,-54.1884628,-58.3722707
77624.7117,-53.5297501,-58.3982706,-54.5466095,-58.7565377
79432.8235,-53.930563,-58.7987338,-54.9062601,-59.1414595
81283.0516,-54.3313393,-59.199176,-55.2673738,-59.5270111
83176.3771,-54.7320805,-59.5995984,-55.6299102,-59.913168
85113.8038,-55.1327884,-60.0000017,-55.9938287,-60.2999067
87096.359,-55.5334643,-60.4003869,-56.3590893,-60.6872045
89125.0938,-55.9341097,-60.8007547,-56.7256522,-61.0750393
91201.0839,-56.3347261,-61.2011059,-57.093478,-61.4633897
93325.4301,-56.7353147,-61.6014414,-57.4625281,-61.8522353
95499.2586,-57.1358767,-62.0017617,-57.8327639,-62.2415562
97723.7221,-57.5364135,-62.4020676,-58.2041478,-62.6313332
100000,-57.936926,-62.8023597,-58.5766426,-63.0215478
102329.299,-58.3374155,-63.2026386,-58.9502118,-63.4121823
104712.855,-58.7378828,-63.602905,-59.3248198,-63.8032195
107151.931,-59.1383292,-64.0031594,-59.7004312,-64.1946427
109647.82,-59.5387554,-64.4034023,-60.0770119,-64.5864362
112201.845,-59.9391624,-64.8036343,-60.4545282,-64.9785846
114815.362,-60.3395511,-65.2038559,-60.8329473,-65.3710731
117489.755,-60.7399223,-65.6040675,-61.2122372,-65.7638876
120226.443,-61.1402768,-66.0042695,-61.5923667,-66.1570143
123026.877,-61.5406153,-66.4044625,-61.9733053,-66.5504403
125892.541,-61.9409385,-66.8046467,-62.3550234,-66.9441529
128824.955,-62.3412472,-67.2048227,-62.7374922,-67.3381399
131825.674,-62.741542,-67.6049907,-63.1206839,-67.7323898
134896.288,-63.1418235,-68.0051512,-63.5045711,-68.1268914
138038.426,-63.5420923,-68.4053045,-63.8891275,-68.521634
141253.754,-63.942349,-68.8054508,-64.2743276,-68.9166073
144543.977,-64.3425942,-69.2055906,-64.6601466,-69.3118014
147910.839,-64.7428283,-69.605724,-65.0465606,-69.7072068
151356.125,-65.1430519,-70.0058515,-65.4335462,-70.1028145
154881.662,-65.5432654,-70.4059732,-65.8210811,-70.4986158
158489.319,-65.9434693,-70.8060895,-66.2091435,-70.8946022
162181.01,-66.343664,-71.2062005,-66.5977126,-71.2907658
165958.691,-66.74385,-71.6063065,-66.9867679,-71.6870989
169824.365,-67.1440276,-72.0064077,-67.3762901,-72.0835942
173780.083,-67.5441971,-72.4065044,-67.7662602,-72.4802445
177827.941,-67.9443591,-72.8065967,-68.1566601,-72.8770433
181970.086,-68.3445137,-73.2066849,-68.5474722,-73.2739839
186208.714,-68.7446614,-73.6067691,-68.9386797,-73.6710601
190546.072,-69.1448025,-74.0068495,-69.3302663,-74.0682662
194984.46,-69.5449372,-74.4069263,-69.7222162,-74.4655963
199526.231,-69.9450658,-74.8069997,-70.1145146,-74.8630451
204173.794,-70.3451886,-75.2070697,-70.5071468,-75.2606072
208929.613,-70.7453059,-75.6071366,-70.900099,-75.6582778
213796.209,-71.145418,-76.0072005,-71.2933577,-76.0560521
218776.162,-71.5455249,-76.4072614,-71.68691,-76.4539256
223872.114,-71.9456271,-76.8073197,-72.0807435,-76.8518937
229086.765,-72.3457247,-77.2073753,-72.4748464,-77.2499524
234422.882,-72.7458178,-77.6074285,-72.8692073,-77.6480977
239883.292,-73.1459068,-78.0074792,-73.2638151,-78.0463257
245470.892,-73.5459918,-78.4075276,-73.6586594,-78.4446328
251188.643,-73.9460729,-78.8075739,-74.0537299,-78.8430155
257039.578,-74.3461504,-79.2076181,-74.4490171,-79.2414704
263026.799,-74.7462244,-79.6076603,-74.8445117,-79.6399943
269153.48,-75.1462951,-80.0077006,-75.2402047,-80.0385842
275422.87,-75.5463626,-80.4077391,-75.6360875,-80.4372371
281838.293,-75.9464271,-80.8077758,-76.032152,-80.8359503
288403.15,-76.3464886,-81.2078109,-76.4283902,-81.234721
295120.923,-76.7465474,-81.6078444,-76.8247948,-81.6335468
301995.172,-77.1466036,-82.0078765,-77.2213584,-82.0324251
309029.543,-77.5466572,-82.407907,-77.6180741,-82.4313536
316227.766,-77.9467084,-82.8079362,-78.0149353,-82.8303301
323593.657,-78.3467573,-83.2079641,-78.4119356,-83.2293524
331131.121,-78.746804,-83.6079907,-78.8090691,-83.6284185
338844.156,-79.1468485,-84.0080161,-79.2063298,-84.0275265
346736.85,-79.5468911,-84.4080404,-79.6037121,-84.4266744
354813.389,-79.9469318,-84.8080636,-80.0012108,-84.8258606
363078.055,-80.3469706,-85.2080858,-80.3988208,-85.2250832
371535.229,-80.7470077,-85.6081069,-80.796537,-85.6243407
380189.396,-81.1470431,-86.0081271,-81.194355,-86.0236315
389045.145,-81.547077,-86.4081464,-81.5922701,-86.4229541
398107.171,-81.9471093,-86.8081648,-81.9902781,-86.822307
407380.278,-82.3471401,-87.2081824,-82.388375,-87.2216891
416869.383,-82.7471696,-87.6081992,-82.7865567,-87.6210988
426579.519,-83.1471977,-88.0082152,-83.1848195,-88.020535
436515.832,-83.5472246,-88.4082306,-83.5831599,-88.4199966
446683.592,-83.9472502,-88.8082452,-83.9815743,-88.8194823
457088.19,-84.3472747,-89.2082592,-84.3800596,-89.2189911
467735.141,-84.7472981,-89.6082725,-84.7786126,-89.618522
478630.092,-85.1473205,-90.0082852,-85.1772302,-90.0180739
489778.819,-85.5473418,-90.4082974,-85.5759097,-90.417646
501187.234,-85.9473622,-90.808309,-85.9746482,-90.8172372
512861.384,-86.3473817,-91.2083201,-86.3734432,-91.2168469
524807.46,-86.7474003,-91.6083307,-86.772292,-91.616474
537031.796,-87.147418,-92.0083409,-87.1711924,-92.016118
549540.874,-87.547435,-92.4083505,-87.5701421,-92.4157779
562341.325,-87.9474511,-92.8083598,-87.9691387,-92.8154531
575439.937,-88.3474666,-93.2083686,-88.3681803,-93.2151429
588843.655,-88.7474814,-93.608377,-88.7672649,-93.6148466
602559.586,-89.1474955,-94.008385,-89.1663905,-94.0145637
616595.002,-89.5475089,-94.4083927,-89.5655552,-94.4142934
630957.344,-89.9475218,-94.8084,-89.9647574,-94.8140354
645654.229,-90.3475341,-95.208407,-90.3639954,-95.2137889
660693.448,-90.7475458,-95.6084137,-90.7632675,-95.6135535
676082.975,-91.147557,-96.0084201,-91.1625723,-96.0133287
691830.971,-91.5475677,-96.4084262,-91.5619083,-96.413114
707945.784,-91.9475779,-96.808432,-91.9612741,-96.8129089
724435.96,-92.3475877,-97.2084376,-92.3606683,-97.2127131
741310.241,-92.747597,-97.6084429,-92.7600897,-97.612526
758577.575,-93.1476059,-98.008448,-93.1595371,-98.0123474
776247.117,-93.5476144,-98.4084528,-93.5590093,-98.4121768
794328.235,-93.9476225,-98.8084575,-93.9585051,-98.8120139
812830.516,-94.3476302,-99.2084619,-94.3580237,-99.2118583
831763.771,-94.7476376,-99.6084661,-94.7575638,-99.6117097
851138.038,-95.1476447,-100.00847,-95.1571246,-100.011568
870963.59,-95.5476515,-100.408474,-95.5567051,-100.411432
891250.938,-95.9476579,-100.808478,-95.9563044,-100.811303
912010.839,-96.3476641,-101.208481,-96.3559218,-101.211179
933254.301,-96.7476699,-101.608485,-96.7555563,-101.611061
954992.586,-97.1476755,-102.008488,-97.1552073,-102.010948
977237.221,-97.5476809,-102.408491,-97.554874,-102.410841
1000000,-97.947686,-102.808494,-97.9545556,-102.810738
