frecuencia_hz,al_aire_g1_nv_raiz_hz,guitarra_300pf_g1_nv_raiz_hz,guitarra_600pf_g1_nv_raiz_hz,al_aire_g11_nv_raiz_hz,guitarra_300pf_g11_nv_raiz_hz,guitarra_600pf_g11_nv_raiz_hz
1,920.685995,919.253607,919.253608,7226.96209,7204.86546,7204.86546
1.04712855,924.37218,922.76547,922.76547,7257.81145,7233.03004,7233.03004
1.0964782,927.121391,925.324312,925.324312,7281.39496,7253.68228,7253.68229
1.14815362,928.915213,926.911113,926.911114,7297.56645,7266.6669,7266.6669
1.20226443,929.742129,927.513865,927.513865,7306.2335,7271.88402,7271.88402
1.25892541,929.597766,927.127823,927.127824,7307.35937,7269.29137,7269.29138
1.31825674,928.48498,925.755613,925.755614,7300.96371,7258.90521,7258.90522
1.38038426,926.4138,923.407177,923.407177,7287.12218,7240.80006,7240.80007
1.44543977,923.401215,920.09957,920.09957,7265.96484,7215.10719,7215.1072
1.51356125,919.47083,915.856616,915.856616,7237.67347,7182.01196,7182.01197
1.58489319,914.652386,910.708426,910.708426,7202.47791,7141.75014,7141.75016
1.65958691,908.98118,904.69081,904.690811,7160.65157,7094.60325,7094.60326
1.73780083,902.497398,897.844599,897.8446,7112.5062,7040.89321,7040.89322
1.81970086,895.245384,890.214898,890.214899,7058.38625,6980.97645,6980.97646
1.90546072,887.272876,881.850306,881.850308,6998.66291,6915.23766,6915.23767
1.99526231,878.630225,872.802114,872.802115,6933.72803,6844.08342,6844.08344
2.08929613,869.369631,863.123514,863.123515,6863.98817,6767.93588,6767.93591
2.18776162,859.5444,852.868843,852.868844,6789.85875,6687.22662,6687.22665
2.29086765,849.208252,842.092861,842.092863,6711.7587,6602.39091,6602.39094
2.39883292,838.414687,830.850102,830.850104,6630.10549,6513.86241,6513.86244
2.51188643,827.216421,819.194282,819.194285,6545.31065,6422.06848,6422.06851
2.63026799,815.664889,807.177796,807.177799,6457.77597,6327.42599,6327.42603
2.7542287,803.809831,794.851282,794.851285,6367.89018,6230.33789,6230.33793
2.8840315,791.698954,782.263272,782.263275,6276.0263,6131.19032,6131.19036
3.01995172,779.377662,769.459914,769.459917,6182.53953,6030.35038,6030.35043
3.16227766,766.888856,756.484769,756.484772,6087.76568,5928.16446,5928.16451
3.31131121,754.272802,743.378671,743.378674,5992.02006,5824.9571,5824.95715
3.4673685,741.56705,730.179645,730.179649,5895.59688,5721.03035,5721.03041
3.63078055,728.806402,716.922882,716.922886,5798.76897,5616.66353,5616.66359
3.80189396,716.022928,703.640749,703.640753,5701.78785,5512.11332,5512.11338
3.98107171,703.246006,690.362841,690.362845,5604.8841,5407.6142,5407.61427
4.16869383,690.502404,677.116062,677.116067,5508.26791,5303.37911,5303.37918
4.36515832,677.816374,663.924731,663.924736,5412.12982,5199.60025,5199.60033
4.5708819,665.209767,650.810697,650.810702,5316.64163,5096.45011,5096.45019
4.78630092,652.702159,637.793478,637.793484,5221.95735,4994.0825,4994.08258
5.01187234,640.310986,624.890398,624.890403,5128.21423,4892.63374,4892.63382
5.2480746,628.051681,612.116732,612.116738,5035.53387,4792.22379,4792.22388
5.49540874,615.937815,599.485857,599.485863,4944.02325,4692.95748,4692.95758
5.75439937,603.981237,587.009389,587.009396,4853.77585,4594.92564,4594.92574
6.02559586,592.192205,574.697333,574.69734,4764.87267,4498.20625,4498.20635
6.30957344,580.579523,562.558212,562.558219,4677.38327,4402.86556,4402.86567
6.60693448,569.150661,550.599201,550.599208,4591.36673,4308.95912,4308.95923
6.91830971,557.911881,538.82625,538.826258,4506.87259,4216.53278,4216.5329
7.2443596,546.868341,527.244202,527.24421,4423.9417,4125.62364,4125.62376
7.58577575,536.024209,515.856897,515.856905,4342.60708,4036.26088,4036.26101
7.94328235,525.382755,504.66728,504.667289,4262.89465,3948.46664,3948.46677
8.31763771,514.946446,493.67749,493.677499,4184.82394,3862.25669,3862.25683
8.7096359,504.717027,482.888946,482.888955,4108.40876,3777.64119,3777.64134
9.12010839,494.6956,472.302429,472.302438,4033.65778,3694.62528,3694.62543
9.54992586,484.882694,461.918153,461.918163,3960.5751,3613.20965,3613.20981
10,475.278332,451.735832,451.735842,3889.16074,3533.39112,3533.39128
10.4712855,465.882084,441.754738,441.754749,3819.41109,3455.16303,3455.1632
10.964782,456.693126,431.973757,431.973769,3751.31933,3378.51578,3378.51596
11.4815362,447.710287,422.391439,422.391451,3684.87582,3303.43711,3303.43729
12.0226443,438.93209,413.006039,413.006052,3620.06844,3229.91251,3229.91271
12.5892541,430.356795,403.815562,403.815575,3556.88284,3157.92556,3157.92576
13.1825674,421.98243,394.817793,394.817807,3495.30279,3087.45812,3087.45833
13.8038426,413.806826,386.010335,386.010349,3435.31038,3018.49069,3018.49091
14.4543977,405.827644,377.390633,377.390648,3376.88626,2951.00256,2951.00279
15.1356125,398.042402,368.956002,368.956018,3320.00984,2884.97203,2884.97228
15.8489319,390.448493,360.703651,360.703668,3264.65942,2820.37663,2820.37689
16.5958691,383.04321,352.630701,352.630719,3210.81242,2757.1932,2757.19347
17.3780083,375.823762,344.734203,344.734222,3158.44546,2695.3981,2695.39839
18.1970086,368.787287,337.011156,337.011176,3107.53454,2634.96731,2634.96762
19.0546072,361.930871,329.45852,329.458541,3058.05507,2575.87653,2575.87686
19.9526231,355.251554,322.073229,322.073251,3009.98205,2518.10129,2518.10164
20.8929613,348.746349,314.8522,314.852224,2963.29012,2461.61702,2461.61739
21.8776162,342.412241,307.792347,307.792372,2917.95361,2406.39915,2406.39955
22.9086765,336.246203,300.890584,300.890611,2873.94668,2352.42315,2352.42357
23.9883292,330.245203,294.143837,294.143866,2831.24329,2299.66459,2299.66504
25.1188643,324.406204,287.549047,287.549079,2789.81733,2248.0992,2248.09968
26.3026799,318.726174,281.103179,281.103213,2749.64263,2197.70291,2197.70343
27.542287,313.202092,274.803224,274.80326,2710.69301,2148.45188,2148.45244
28.840315,307.830948,268.646202,268.646241,2672.9423,2100.32254,2100.32314
30.1995172,302.609747,262.629171,262.629214,2636.36441,2053.29159,2053.29224
31.6227766,297.535514,256.749225,256.749271,2600.93332,2007.33606,2007.33677
33.1131121,292.605294,251.003497,251.003547,2566.62313,1962.43331,1962.43409
34.673685,287.816156,245.389164,245.389218,2533.40809,1918.56105,1918.56189
36.3078055,283.165193,239.903445,239.903505,2501.26259,1875.69733,1875.69824
38.0189396,278.649525,234.543606,234.543671,2470.16121,1833.82058,1833.82158
39.8107171,274.266296,229.306958,229.307029,2440.07873,1792.90962,1792.91072
41.6869383,270.01268,224.19086,224.190938,2410.99013,1752.94363,1752.94483
43.6515832,265.88588,219.192719,219.192804,2382.87062,1713.90218,1713.9035
45.708819,261.883127,214.309988,214.310082,2355.69567,1675.76524,1675.76669
47.8630092,258.001679,209.540171,209.540274,2329.44097,1638.51316,1638.51476
50.1187234,254.238829,204.880819,204.880933,2304.08253,1602.12668,1602.12844
52.480746,250.591894,200.329533,200.329658,2279.59658,1566.58694,1566.58889
54.9540874,247.058225,195.88396,195.884099,2255.95967,1531.87545,1531.8776
57.5439937,243.635201,191.541798,191.541951,2233.14866,1497.97411,1497.97649
60.2559586,240.320233,187.30079,187.300959,2211.1407,1464.86521,1464.86784
63.0957344,237.11076,183.158727,183.158915,2189.91326,1432.5314,1432.53431
66.0693448,234.004252,179.113448,179.113657,2169.44415,1400.95572,1400.95895
69.1830971,230.998212,175.162837,175.163069,2149.71151,1370.12157,1370.12516
72.443596,228.090171,171.304824,171.305082,2130.69381,1340.01271,1340.0167
75.8577575,225.27769,167.537384,167.537671,2112.3699,1310.61328,1310.61771
79.4328235,222.558362,163.858538,163.858856,2094.71897,1281.90773,1281.91266
83.1763771,219.929813,160.266347,160.266702,2077.72058,1253.8809,1253.88639
87.096359,217.389696,156.758919,156.759314,2061.35467,1226.51796,1226.52407
91.2010839,214.935698,153.334401,153.334842,2045.60153,1199.8044,1199.81121
95.4992586,212.565537,149.990985,149.991477,2030.44186,1173.72605,1173.73365
100,210.276965,146.726901,146.727449,2015.85675,1148.26907,1148.27755
104.712855,208.067762,143.54042,143.541032,2001.82765,1123.41993,1123.42939
109.64782,205.935744,140.429853,140.430536,1988.33643,1099.16542,1099.17599
114.815362,203.878759,137.393548,137.394311,1975.36536,1075.49264,1075.50443
120.226443,201.894687,134.429892,134.430745,1962.89708,1052.38896,1052.40214
125.892541,199.981444,131.53731,131.538263,1950.91466,1029.84208,1029.85681
131.825674,198.136979,128.714262,128.715327,1939.40156,1007.83999,1007.85644
138.038426,196.359274,125.959244,125.960435,1928.34165,986.370923,986.389327
144.543977,194.646348,123.270787,123.272119,1917.7192,965.423436,965.444019
151.356125,192.996253,120.647455,120.648946,1907.51886,944.986336,945.009361
158.489319,191.407079,118.087849,118.089517,1897.72572,925.048702,925.074464
165.958691,189.87695,115.590598,115.592465,1888.32523,905.599875,905.628706
173.780083,188.404025,113.154368,113.156458,1879.30326,886.629455,886.661727
181.970086,186.986503,110.777854,110.780194,1870.64605,868.127294,868.163424
190.546072,185.622616,108.459781,108.462402,1862.34027,850.083493,850.123951
199.526231,184.310636,106.198907,106.201843,1854.37293,832.488399,832.533711
208.929613,183.048869,103.994017,103.997306,1846.73144,815.332596,815.383355
218.776162,181.83566,101.843928,101.847613,1839.40358,798.606909,798.66378
229.086765,180.669391,99.7474818,99.7516129,1832.37751,782.302395,782.366125
239.883292,179.548482,97.7035521,97.7081833,1825.64175,766.41034,766.481772
251.188643,178.471388,95.7110383,95.7162312,1819.18516,750.922261,751.002343
263.026799,177.436604,93.7688671,93.7746912,1812.99698,735.8299,735.919699
275.42287,176.44266,91.8759921,91.8825258,1807.06676,721.125225,721.225942
288.40315,175.488125,90.0313932,90.0387249,1801.38443,706.800424,706.913416
301.995172,174.571603,88.2340766,88.2423059,1795.94021,692.847913,692.97471
316.227766,173.691736,86.4830738,86.4923136,1790.72467,679.260329,679.40266
331.131121,172.847201,84.7774423,84.7878201,1785.72867,666.030535,666.190353
346.73685,172.036712,83.1162648,83.1279249,1780.94341,653.15162,653.331137
363.078055,171.259019,81.4986492,81.5117552,1776.36035,640.616904,640.818626
